Date,med,medr
2016-05-19,2041.125,1098.234985
2016-05-20,2044.375,1103.7200315
2016-05-23,2049.25,1111.919983
2016-05-24,2060.0,1123.9100345
2016-05-25,2081.125,1138.6950075
2016-05-26,2089.25,1140.424988
2016-05-27,2093.875,1145.2149655
2016-05-31,2097.5,1152.6950075
2016-06-01,2096.0,1158.7750245
2016-06-02,2100.25,1166.659973
2016-06-03,2100.625,1167.26001
2016-06-06,2102.875,1170.5650025
2016-06-07,2109.25,1178.579956
2016-06-08,2114.125,1184.574951
2016-06-09,2116.0,1184.7149655
2016-06-10,2105.0,1171.1550295
2016-06-13,2084.0,1156.61499
2016-06-14,2075.75,1148.704956
2016-06-15,2072.25,1148.6950075
2016-06-16,2074.875,1148.024963
2016-06-17,2078.125,1146.829956
2016-06-20,2072.625,1152.044983
2016-06-21,2079.75,1155.994995
2016-06-22,2078.0,1151.5599975
2016-06-23,2094.375,1161.8649905
2016-06-24,2067.125,1145.2300415
2016-06-27,1999.375,1106.7300415
2016-06-28,2005.5,1099.7350465
2016-06-29,2047.5,1121.205017
2016-06-30,2081.25,1142.035034
2016-07-01,2091.375,1154.26001
2016-07-05,2091.25,1147.454956
2016-07-06,2089.0,1143.125
2016-07-07,2092.0,1148.6950075
2016-07-08,2106.25,1164.7999875
2016-07-11,2125.25,1184.609985
2016-07-12,2138.25,1198.9349975
2016-07-13,2145.875,1204.0100095
2016-07-14,2151.25,1202.7650145
2016-07-15,2154.625,1204.4150395
2016-07-18,2157.25,1206.6000365
2016-07-19,2159.375,1203.8449705
2016-07-20,2163.25,1205.585022
2016-07-21,2163.125,1206.7149655
2016-07-22,2163.25,1208.5
2016-07-25,2165.0,1211.329956
2016-07-26,2163.0,1213.1849975
2016-07-27,2163.25,1218.1950075
2016-07-28,2163.75,1218.029968
2016-07-29,2166.875,1218.5149535
2016-08-01,2169.25,1219.710022
2016-08-02,2159.375,1210.674988
2016-08-03,2154.625,1207.2999875
2016-08-04,2158.0,1213.2700195
2016-08-05,2168.125,1223.5
2016-08-08,2175.75,1230.869995
2016-08-09,2176.75,1231.1350095
2016-08-10,2175.375,1227.4849855
2016-08-11,2177.125,1226.5599975
2016-08-12,2181.0,1229.334961
2016-08-15,2183.375,1236.195007
2016-08-16,2181.375,1236.4050295
2016-08-17,2178.625,1229.330017
2016-08-18,2182.125,1232.13501
2016-08-19,2182.625,1236.630005
2016-08-22,2181.625,1238.169983
2016-08-23,2183.0,1244.589966
2016-08-24,2180.375,1242.86499
2016-08-25,2174.25,1238.200012
2016-08-26,2171.25,1239.085022
2016-08-29,2173.5,1241.6299435
2016-08-30,2177.625,1245.5549925
2016-08-31,2172.625,1242.7750245
2016-09-01,2168.125,1239.9349975
2016-09-02,2172.125,1246.630005
2016-09-06,2181.875,1252.909973
2016-09-07,2184.875,1257.1149905
2016-09-08,2181.0,1259.4199825
2016-09-09,2150.0,1237.755005
2016-09-12,2140.125,1227.25
2016-09-13,2142.5,1223.4349975
2016-09-14,2126.0,1212.13501
2016-09-15,2133.375,1219.4949955
2016-09-16,2142.75,1225.869995
2016-09-19,2132.625,1229.085022
2016-09-20,2132.375,1230.784973
2016-09-21,2143.125,1237.330017
2016-09-22,2162.25,1254.9349975
2016-09-23,2163.125,1258.779968
2016-09-26,2148.0,1247.444946
2016-09-27,2146.0,1243.6450195
2016-09-28,2157.625,1251.1849975
2016-09-29,2155.375,1246.669983
2016-09-30,2153.125,1245.790039
2016-10-03,2156.0,1248.530029
2016-10-04,2149.25,1242.9000245
2016-10-05,2148.75,1244.4450075
2016-10-06,2154.875,1247.005005
2016-10-07,2150.875,1241.465027
2016-10-11,2147.0,1238.789978
2016-10-12,2132.25,1227.450012
2016-10-13,2127.0,1220.4450075
2016-10-14,2126.625,1215.0200195
2016-10-17,2124.625,1211.2800295
2016-10-18,2127.25,1214.300049
2016-10-19,2134.75,1219.9899905
2016-10-20,2137.25,1220.8900145
2016-10-21,2135.375,1217.9949955
2016-10-24,2140.625,1223.0899655
2016-10-25,2141.375,1221.0
2016-10-26,2134.625,1209.619995
2016-10-27,2128.625,1197.8449705
2016-10-28,2125.5,1188.835022
2016-10-31,2120.0,1189.630005
2016-11-01,2113.625,1184.8549805
2016-11-02,2097.25,1170.14502
2016-11-03,2085.875,1160.679993
2016-11-04,2082.0,1160.314941
2016-11-07,2117.5,1178.409973
2016-11-08,2132.25,1193.590027
2016-11-09,2149.125,1213.25
2016-11-10,2163.375,1243.734985
2016-11-14,2162.5,1290.8150025
2016-11-15,2170.125,1300.3300175
2016-11-16,2175.875,1301.444946
2016-11-17,2178.375,1306.1699825
2016-11-18,2182.375,1312.6900025
2016-11-21,2186.25,1319.820007
2016-11-22,2196.75,1328.3999635
2016-11-23,2201.0,1337.924988
2016-11-25,2206.125,1344.699951
2016-11-28,2204.375,1338.3549805
2016-11-29,2202.0,1329.0650025
2016-11-30,2201.0,1326.049988
2016-12-01,2195.75,1318.2800295
2016-12-02,2191.25,1313.914978
2016-12-05,2194.125,1326.3850095
2016-12-06,2207.5,1345.3600465
2016-12-07,2224.0,1358.304993
2016-12-08,2242.125,1375.4000245
2016-12-09,2253.375,1387.36499
2016-12-12,2258.375,1380.460022
2016-12-13,2264.625,1373.4349975
2016-12-14,2265.125,1364.049988
2016-12-15,2259.75,1361.4249875
2016-12-16,2265.875,1365.5599975
2016-12-19,2258.0,1368.2300415
2016-12-20,2263.375,1378.0149535
2016-12-21,2263.875,1379.409973
2016-12-22,2258.5,1368.8049925
2016-12-23,2258.75,1367.0700075
2016-12-27,2259.875,1374.6499635
2016-12-28,2253.25,1369.3049925
2016-12-29,2245.25,1362.050049
2016-12-30,2241.25,1360.3599855
2017-01-03,2246.625,1361.73999
2017-01-04,2258.5,1377.324951
2017-01-05,2264.375,1379.824951
2017-01-06,2267.875,1369.8850095
2017-01-09,2268.125,1362.3099975
2017-01-10,2264.125,1364.320007
2017-01-11,2267.125,1372.095032
2017-01-12,2267.0,1366.954956
2017-01-13,2268.5,1366.715027
2017-01-17,2266.5,1361.914978
2017-01-18,2264.25,1355.6500245
2017-01-19,2263.5,1352.284973
2017-01-20,2263.5,1348.9049685
2017-01-23,2264.0,1349.625
2017-01-24,2267.625,1358.664978
2017-01-25,2284.875,1376.774963
2017-01-26,2293.875,1379.015015
2017-01-27,2291.5,1373.1900025
2017-01-30,2279.0,1360.909973
2017-01-31,2275.125,1356.7699585
2017-02-01,2275.75,1362.649963
2017-02-02,2275.25,1358.9850465
2017-02-03,2282.5,1367.9450075
2017-02-06,2289.75,1371.994995
2017-02-07,2287.375,1363.9400025
2017-02-08,2288.0,1359.6049805
2017-02-09,2297.375,1368.915039
2017-02-10,2308.5,1384.454956
2017-02-13,2320.25,1391.3950195
2017-02-14,2331.75,1394.2250365
2017-02-15,2343.0,1400.2749635
2017-02-16,2347.875,1401.3649905
2017-02-17,2346.5,1399.4649655
2017-02-21,2353.25,1405.5
2017-02-22,2360.5,1406.984985
2017-02-23,2362.375,1399.5
2017-02-24,2363.25,1394.0700075
2017-02-27,2365.5,1401.25
2017-02-28,2364.25,1396.7750245
2017-03-01,2379.0,1401.380005
2017-03-02,2387.125,1404.415039
2017-03-03,2380.5,1394.840027
2017-03-06,2377.875,1388.294983
2017-03-07,2368.875,1379.0999755
2017-03-08,2364.875,1370.8500365
2017-03-09,2365.0,1363.1749875
2017-03-10,2369.625,1363.205017
2017-03-13,2372.875,1367.7200315
2017-03-14,2370.25,1365.7700195
2017-03-15,2375.375,1373.0949705
2017-03-16,2382.625,1384.8950195
2017-03-17,2383.375,1388.39502
2017-03-20,2372.0,1387.7799685
2017-03-21,2355.625,1366.040039
2017-03-22,2341.5,1345.9049685
2017-03-23,2341.125,1349.425049
2017-03-24,2342.875,1354.5800175
2017-03-27,2337.75,1355.0099485
2017-03-28,2346.0,1361.9799805
2017-03-29,2355.0,1369.1600345
2017-03-30,2360.75,1377.169983
2017-03-31,2362.375,1384.0599975
2017-04-03,2356.75,1378.050049
2017-04-04,2355.375,1368.380005
2017-04-05,2352.625,1360.965027
2017-04-06,2349.625,1358.1950075
2017-04-07,2353.75,1364.2000125
2017-04-10,2352.125,1365.924988
2017-04-11,2352.625,1371.709961
2017-04-12,2346.25,1368.029968
2017-04-13,2333.125,1351.9249875
2017-04-17,2334.5,1353.2700195
2017-04-18,2341.125,1360.890015
2017-04-19,2335.75,1364.7249755
2017-04-20,2342.625,1376.2700195
2017-04-21,2350.125,1380.674988
2017-04-24,2367.875,1389.234985
2017-04-25,2377.5,1405.589966
2017-04-26,2382.625,1415.2400515
2017-04-27,2383.75,1418.3499755
2017-04-28,2383.375,1409.090027
2017-05-01,2384.25,1404.1849975
2017-05-02,2386.0,1403.450012
2017-05-03,2383.625,1395.0250245
2017-05-04,2383.75,1390.01001
2017-05-05,2391.875,1393.1049805
2017-05-08,2398.75,1394.0200195
2017-05-09,2393.875,1392.085022
2017-05-10,2393.5,1395.8099975
2017-05-11,2393.0,1394.699951
2017-05-12,2389.5,1386.0800175
2017-05-15,2393.625,1388.595032
2017-05-16,2398.375,1394.625
2017-05-17,2377.0,1372.095032
2017-05-18,2359.25,1358.005005
2017-05-19,2372.75,1364.4299925
2017-05-22,2387.25,1372.51001
2017-05-23,2395.75,1379.609985
2017-05-24,2399.5,1381.835022
2017-05-25,2408.25,1384.100037
2017-05-26,2413.375,1382.6900025
2017-05-30,2412.375,1376.1799925
2017-05-31,2410.75,1371.204956
2017-06-01,2421.625,1383.1950075
2017-06-02,2433.5,1400.7349855
2017-06-05,2434.875,1400.794983
2017-06-06,2432.5,1394.9750365
2017-06-07,2430.75,1396.1000365
2017-06-08,2432.0,1406.195007
2017-06-09,2428.875,1418.9299925
2017-06-12,2429.25,1420.1549685
2017-06-13,2434.375,1423.0250245
2017-06-14,2438.75,1421.7999875
2017-06-15,2435.125,1412.7749635
2017-06-16,2433.75,1406.9749755
2017-06-19,2440.5,1412.574951
2017-06-20,2442.625,1410.3649905
2017-06-21,2434.625,1401.289978
2017-06-22,2431.75,1401.955017
2017-06-23,2433.125,1409.780029
2017-06-26,2434.0,1415.880005
2017-06-27,2428.125,1409.934998
2017-06-28,2427.75,1414.8649905
2017-06-29,2431.0,1420.8449705
2017-06-30,2420.875,1416.0449825
2017-07-05,2425.875,1423.3400265
2017-07-06,2418.25,1409.835022
2017-07-07,2415.875,1408.594971
2017-07-10,2423.75,1411.875
2017-07-11,2424.125,1410.830017
2017-07-12,2432.5,1419.329956
2017-07-13,2443.375,1425.0950315
2017-07-14,2451.25,1427.1449585
2017-07-17,2457.75,1430.1900025
2017-07-18,2458.5,1429.359985
2017-07-19,2465.625,1435.0250245
2017-07-20,2471.125,1442.255005
2017-07-21,2471.0,1439.6049805
2017-07-24,2469.125,1436.9349975
2017-07-25,2470.5,1444.625
2017-07-26,2474.25,1446.4299925
2017-07-27,2473.25,1437.9400025
2017-07-28,2471.125,1430.924988
2017-07-31,2469.25,1427.299988
2017-08-01,2470.125,1427.1799925
2017-08-02,2473.75,1420.4650265
2017-08-03,2472.5,1409.159973
2017-08-04,2471.375,1408.7299805
2017-08-07,2474.875,1413.285034
2017-08-08,2475.125,1412.040039
2017-08-09,2471.5,1403.36499
2017-08-10,2455.75,1384.5700075
2017-08-11,2437.25,1373.244995
2017-08-14,2452.5,1384.720032
2017-08-15,2464.125,1388.9699705
2017-08-16,2466.0,1383.8550415
2017-08-17,2448.125,1371.0049435
2017-08-18,2426.75,1357.4000245
2017-08-21,2428.375,1357.320007
2017-08-22,2440.375,1364.715027
2017-08-23,2447.25,1370.210022
2017-08-24,2440.5,1372.0200195
2017-08-25,2442.5,1375.914978
2017-08-28,2442.875,1379.994995
2017-08-29,2440.5,1382.4950565
2017-08-30,2451.125,1387.2649535
2017-08-31,2462.625,1398.660034
2017-09-01,2472.25,1409.694946
2017-09-05,2460.5,1406.4800415
2017-09-06,2462.875,1401.1049805
2017-09-07,2465.25,1400.5650025
2017-09-08,2464.5,1398.8099975
2017-09-11,2477.75,1407.6950075
2017-09-12,2492.125,1419.3999635
2017-09-13,2496.75,1425.095032
2017-09-14,2496.375,1425.794983
2017-09-15,2496.0,1428.5299685
2017-09-18,2500.875,1436.414978
2017-09-19,2503.75,1440.7949825
2017-09-20,2504.5,1442.950012
2017-09-21,2502.75,1444.6900025
2017-09-22,2500.125,1447.125
2017-09-25,2498.0,1451.294983
2017-09-26,2496.75,1454.5549925
2017-09-27,2499.75,1471.0400395
2017-09-28,2505.5,1486.795044
2017-09-29,2511.875,1489.830017
2017-10-02,2522.125,1500.26001
2017-10-03,2530.0,1510.954956
2017-10-04,2534.625,1509.880005
2017-10-05,2542.625,1510.214966
2017-10-06,2546.875,1510.8150025
2017-10-09,2543.5,1506.9850465
2017-10-10,2545.875,1506.0599975
2017-10-11,2550.875,1507.415039
2017-10-12,2550.875,1505.8099975
2017-10-13,2550.375,1504.0599975
2017-10-16,2554.25,1502.8250125
2017-10-17,2556.25,1500.0150145
2017-10-18,2558.25,1501.5599975
2017-10-19,2560.25,1502.505005
2017-10-20,2567.5,1506.9849855
2017-10-23,2568.125,1503.580017
2017-10-24,2564.875,1499.3049925
2017-10-25,2561.625,1496.86499
2017-10-26,2560.5,1495.784973
2017-10-27,2570.0,1502.9299925
2017-10-30,2571.875,1499.190002
2017-10-31,2570.375,1496.984985
2017-11-01,2573.75,1498.660034
2017-11-02,2574.125,1494.7250365
2017-11-03,2580.125,1495.61499
2017-11-06,2584.375,1496.494995
2017-11-07,2587.25,1488.534973
2017-11-08,2587.5,1479.8399655
2017-11-09,2587.625,1478.1550295
2017-11-10,2580.75,1475.095032
2017-11-13,2581.125,1474.7549435
2017-11-14,2579.125,1472.765015
2017-11-15,2570.875,1467.494995
2017-11-16,2574.625,1475.924988
2017-11-17,2580.25,1489.2599485
2017-11-20,2579.0,1498.165039
2017-11-21,2589.125,1511.169983
2017-11-22,2595.125,1517.869995
2017-11-27,2601.375,1516.2400515
2017-11-28,2614.125,1525.290039
2017-11-29,2625.25,1539.5599975
2017-11-30,2636.5,1543.380005
2017-12-01,2642.375,1540.559998
2017-12-04,2646.375,1535.840027
2017-12-05,2632.125,1524.7399905
2017-12-06,2628.0,1512.619995
2017-12-07,2635.0,1514.7000125
2017-12-08,2645.25,1521.75
2017-12-11,2656.75,1520.969971
2017-12-12,2663.875,1518.090027
2017-12-13,2666.0,1520.319946
2017-12-14,2659.375,1515.744995
2017-12-15,2658.375,1519.050049
2017-12-18,2688.75,1539.8650515
2017-12-19,2689.5,1543.034973
2017-12-20,2683.125,1539.409973
2017-12-21,2684.625,1543.784973
2017-12-22,2686.375,1545.085022
2017-12-26,2686.875,1543.484985
2017-12-27,2686.5,1544.164978
2017-12-28,2684.875,1546.4900515
2017-12-29,2680.375,1542.2850345
2018-01-02,2684.125,1543.0650025
2018-01-03,2702.375,1551.4299925
2018-01-04,2717.0,1554.3499755
2018-01-05,2733.75,1557.9400025
2018-01-08,2744.25,1560.805054
2018-01-09,2749.375,1561.1599735
2018-01-10,2750.125,1559.4050295
2018-01-11,2759.75,1573.505005
2018-01-12,2778.75,1589.544983
2018-01-16,2786.125,1582.9400025
2018-01-17,2793.25,1580.195007
2018-01-18,2799.75,1581.5200195
2018-01-19,2804.0,1587.0650025
2018-01-22,2819.625,1601.6550295
2018-01-23,2837.375,1607.824951
2018-01-24,2839.0,1606.7299805
2018-01-25,2840.625,1601.630005
2018-01-26,2858.375,1605.515015
2018-01-29,2863.875,1602.960022
2018-01-30,2838.875,1589.2299805
2018-01-31,2824.5,1579.8449705
2018-02-01,2825.625,1577.2999875
2018-02-02,2791.625,1562.1500245
2018-02-05,2682.375,1518.0149535
2018-02-06,2659.125,1497.01001
2018-02-07,2676.875,1507.3150025
2018-02-08,2629.125,1486.119995
2018-02-09,2606.375,1472.7799685
2018-02-12,2641.75,1485.0449825
2018-02-13,2657.5,1492.3049925
2018-02-14,2679.75,1507.429993
2018-02-15,2714.75,1530.6900025
2018-02-16,2734.5,1539.9349975
2018-02-20,2724.25,1536.1849975
2018-02-21,2706.625,1531.159973
2018-02-22,2705.0,1531.3900145
2018-02-23,2730.75,1540.2699585
2018-02-26,2768.0,1554.709961
2018-02-27,2765.5,1547.8699955
2018-02-28,2730.5,1524.625
2018-03-01,2698.25,1509.7299805
2018-03-02,2684.5,1519.9900515
2018-03-05,2700.875,1539.0200195
2018-03-06,2721.5,1554.459961
2018-03-07,2711.625,1567.75
2018-03-08,2730.875,1573.8099975
2018-03-09,2760.25,1585.164978
2018-03-12,2784.0,1599.175049
2018-03-13,2775.375,1596.8500365
2018-03-14,2756.375,1588.38501
2018-03-15,2751.125,1580.5100095
2018-03-16,2753.25,1581.3150025
2018-03-19,2739.5,1578.1950075
2018-03-20,2722.5,1570.630005
2018-03-21,2720.75,1574.8500365
2018-03-22,2680.75,1560.2299805
2018-03-23,2621.75,1527.1950075
2018-03-26,2627.25,1528.630005
2018-03-27,2637.625,1529.0099485
2018-03-28,2610.125,1513.415039
2018-03-29,2626.375,1521.3700565
2018-04-02,2605.0,1510.835022
2018-04-03,2597.25,1503.0100095
2018-04-04,2629.5,1520.130005
2018-04-05,2653.75,1537.9400025
2018-04-06,2634.375,1526.6550295
2018-04-09,2613.25,1514.1799925
2018-04-10,2636.375,1530.2400515
2018-04-11,2647.75,1544.630005
2018-04-12,2653.25,1552.6799925
2018-04-13,2659.5,1553.8099975
2018-04-16,2677.5,1556.795044
2018-04-17,2692.875,1572.335022
2018-04-18,2707.125,1581.8700565
2018-04-19,2702.375,1578.319946
2018-04-20,2682.0,1568.825012
2018-04-23,2677.125,1563.2700195
2018-04-24,2653.625,1557.835022
2018-04-25,2639.875,1551.7349855
2018-04-26,2661.375,1554.4050295
2018-04-27,2673.5,1557.0949705
2018-04-30,2658.75,1549.2750245
2018-05-01,2649.25,1546.049988
2018-05-02,2641.5,1552.6799925
2018-05-03,2629.25,1550.4500125
2018-05-04,2647.375,1555.714966
2018-05-07,2666.375,1572.334961
2018-05-08,2669.125,1582.5300295
2018-05-09,2682.875,1591.3950195
2018-05-10,2707.375,1600.125
2018-05-11,2722.875,1605.330017
2018-05-14,2729.125,1603.8649905
2018-05-15,2718.75,1599.969971
2018-05-16,2717.125,1608.700012
2018-05-17,2720.25,1620.755005
2018-05-18,2715.875,1626.345032
2018-05-21,2730.875,1632.6049805
2018-05-22,2728.625,1631.445007
2018-05-23,2727.625,1626.2650145
2018-05-24,2728.625,1627.719971
2018-05-25,2722.5,1627.430054
2018-05-29,2706.75,1624.609985
2018-05-30,2708.875,1636.0100095
2018-05-31,2712.875,1640.789978
2018-06-01,2720.625,1641.690002
2018-06-04,2738.25,1651.284973
2018-06-05,2748.75,1659.159973
2018-06-06,2761.625,1670.574951
2018-06-07,2772.75,1672.14502
2018-06-08,2774.875,1670.0499875
2018-06-11,2777.0,1673.590027
2018-06-12,2782.625,1678.619995
2018-06-13,2781.125,1679.630005
2018-06-14,2778.25,1680.875
2018-06-15,2779.5,1684.0750119999998
2018-06-18,2779.875,1687.9849855000002
2018-06-19,2772.25,1692.7299805000002
2018-06-20,2768.625,1700.5150144999998
2018-06-21,2762.125,1697.9699704999998
2018-06-22,2755.0,1687.9299925
2018-06-25,2739.625,1671.13501
2018-06-26,2725.125,1663.119995
2018-06-27,2715.75,1654.694946
2018-06-28,2712.25,1642.6950075
2018-06-29,2720.75,1644.484985
2018-07-02,2724.125,1648.409973
2018-07-05,2725.75,1670.065002
2018-07-06,2750.0,1686.75
2018-07-09,2774.75,1699.630005
2018-07-10,2792.125,1700.2249754999998
2018-07-11,2777.375,1688.8600465
2018-07-12,2787.625,1687.7250365
2018-07-13,2800.875,1688.6849975
2018-07-16,2800.625,1682.800049
2018-07-17,2803.5,1682.630005
2018-07-18,2814.5,1689.505005
2018-07-19,2809.875,1696.255005
2018-07-20,2803.125,1698.9800415
2018-07-23,2808.625,1697.415039
2018-07-24,2815.75,1690.1499635
2018-07-25,2830.25,1682.7699585
2018-07-26,2838.875,1690.2999875
2018-07-27,2828.875,1679.294983
2018-07-30,2809.625,1658.26001
2018-07-31,2811.25,1662.1849975
2018-08-01,2817.5,1670.0650025
2018-08-02,2821.25,1675.5449830000002
2018-08-03,2835.125,1677.7249754999998
2018-08-06,2845.75,1678.7800295
2018-08-07,2854.5,1686.580017
2018-08-08,2857.875,1687.7800295
2018-08-09,2853.625,1688.970032
2018-08-10,2844.625,1688.0599975
2018-08-13,2830.625,1681.0650025
2018-08-14,2833.875,1684.3849485
2018-08-15,2831.5,1681.13501
2018-08-16,2833.5,1688.6749880000002
2018-08-17,2847.875,1689.199951
2018-08-20,2855.125,1696.23999
2018-08-21,2859.25,1708.4800415
2018-08-22,2857.125,1720.1450195
2018-08-23,2859.875,1719.675049
2018-08-24,2867.5,1722.0150145000002
2018-08-27,2888.125,1727.869995
2018-08-28,2899.125,1728.744995
2018-08-29,2907.625,1731.9000245
2018-08-30,2908.875,1733.3499760000002
2018-08-31,2900.0,1736.119995
2018-09-04,2902.375,1737.090027
2018-09-05,2893.5,1730.1900019999998
2018-09-06,2883.75,1721.3599855
2018-09-07,2876.25,1713.505005
2018-09-10,2877.0,1716.179993
2018-09-11,2884.75,1717.7700194999998
2018-09-12,2889.25,1716.9749755
2018-09-13,2896.125,1715.6349485
2018-09-14,2905.5,1718.1049804999998
2018-09-17,2897.25,1712.6050415
2018-09-18,2898.5,1707.594971
2018-09-19,2908.875,1706.9050295
2018-09-20,2922.625,1712.4450075
2018-09-21,2938.875,1716.234985
2018-09-24,2927.5,1708.494995
2018-09-25,2923.875,1707.1500244999997
2018-09-26,2917.0,1700.3399655
2018-09-27,2915.75,1691.1300045
2018-09-28,2920.625,1693.204956
2018-10-01,2926.25,1685.4099729999998
2018-10-02,2928.875,1664.5100095
2018-10-03,2930.25,1663.800049
2018-10-04,2916.875,1658.955017
2018-10-05,2902.0,1639.6799925
2018-10-08,2895.625,1630.3599855
2018-10-09,2890.25,1624.965027
2018-10-10,2833.875,1598.410034
2018-10-11,2761.0,1560.2399905
2018-10-12,2758.5,1546.765015
2018-10-15,2759.5,1549.88501
2018-10-16,2782.625,1575.664978
2018-10-17,2816.25,1592.9899905
2018-10-18,2792.75,1574.744995
2018-10-19,2771.125,1551.340027
2018-10-22,2757.25,1540.960022
2018-10-23,2751.0,1531.76001
2018-10-24,2704.75,1497.630005
2018-10-25,2681.0,1485.4650265
2018-10-26,2673.75,1491.984985
2018-10-29,2655.25,1481.255005
2018-10-30,2662.125,1491.804993
2018-10-31,2700.875,1510.11499
2018-11-01,2722.0,1528.830017
2018-11-02,2724.125,1547.0549925
2018-11-05,2731.0,1547.924988
2018-11-06,2749.0,1551.599976
2018-11-07,2786.625,1569.215027
2018-11-08,2812.25,1579.914978
2018-11-09,2791.5,1563.2650145
2018-11-12,2753.25,1533.9000245
2018-11-13,2729.75,1517.3950195
2018-11-14,2714.875,1509.294983
2018-11-15,2718.25,1513.2249755
2018-11-16,2737.375,1525.6400145
2018-11-19,2714.625,1511.9349975
2018-11-20,2668.125,1482.5750125
2018-11-21,2644.375,1478.86499
2018-11-26,2651.75,1497.5299685
2018-11-27,2672.25,1499.154968
2018-11-28,2713.875,1512.0250245
2018-11-29,2741.125,1527.544983
2018-11-30,2750.125,1529.0700075
2018-12-03,2792.125,1542.6449585
2018-12-04,2745.75,1514.4299925
2018-12-06,2702.125,1478.285034
2018-12-07,2665.125,1462.799988
2018-12-10,2634.0,1445.554993
2018-12-11,2642.625,1442.210022
2018-12-12,2642.5,1448.0099485
2018-12-13,2649.25,1444.1900025
2018-12-14,2624.25,1421.3150025
2018-12-17,2573.25,1394.4550175
2018-12-18,2544.75,1378.335022
2018-12-19,2516.875,1363.2199705
2018-12-20,2494.625,1337.325012
2018-12-21,2477.375,1308.9799805
2018-12-26,2409.75,1299.0
2018-12-27,2482.625,1330.8049925
2018-12-28,2488.75,1334.9900515
2018-12-31,2500.375,1343.5400395
2019-01-02,2509.5,1351.0100095
2019-01-03,2465.0,1342.924988
2019-01-04,2491.5,1356.924988
2019-01-07,2543.875,1393.1049805
2019-01-08,2562.875,1416.210022
2019-01-09,2576.0,1432.9050295
2019-01-10,2587.0,1441.205017
2019-01-11,2594.5,1445.909973
2019-01-14,2584.5,1439.6550295
2019-01-15,2593.5,1439.0349735
2019-01-16,2609.5,1450.3049925
2019-01-17,2624.875,1460.539978
2019-01-18,2654.125,1474.5949705
2019-01-22,2650.625,1468.6349485
2019-01-23,2634.5,1455.994995
2019-01-24,2634.5,1459.320007
2019-01-25,2649.875,1474.8200075
2019-01-28,2651.0,1476.910034
2019-01-29,2640.25,1472.494995
2019-01-30,2665.5,1480.159973
2019-01-31,2694.0,1493.0300295
2019-02-01,2706.0,1500.790039
2019-02-04,2710.25,1509.755005
2019-02-05,2725.25,1519.075012
2019-02-06,2730.125,1519.095032
2019-02-07,2715.5,1511.164978
2019-02-08,2704.125,1505.2800295
2019-02-11,2709.5,1512.899963
2019-02-12,2725.875,1529.1849975
2019-02-13,2746.5,1540.61499
2019-02-14,2746.375,1543.0499875
2019-02-15,2759.125,1558.1849975
2019-02-19,2777.875,1571.505005
2019-02-20,2782.375,1578.1050415
2019-02-21,2780.625,1578.430054
2019-02-22,2782.375,1583.185059
2019-02-25,2798.25,1590.215027
2019-02-26,2793.625,1583.0200195
2019-02-27,2791.5,1579.125
2019-02-28,2790.0,1578.1550295
2019-03-01,2795.125,1583.5700075
2019-03-04,2802.75,1582.7949825
2019-03-05,2791.0,1571.984985
2019-03-06,2779.0,1552.5650025
2019-03-07,2760.25,1530.1950075
2019-03-08,2748.0,1522.205017
2019-03-11,2764.75,1535.840027
2019-03-12,2788.375,1549.4299925
2019-03-13,2803.375,1553.0750125
2019-03-14,2811.625,1552.755005
2019-03-15,2809.9449465,1552.0200195
2019-03-18,2833.75,1558.795044
2019-03-19,2839.0,1560.2600095
2019-03-20,2832.125,1548.9400025
2019-03-21,2843.125,1552.119995
2019-03-22,2835.125,1533.9450075
2019-03-25,2810.0,1509.36499
2019-03-26,2815.75,1520.965027
2019-03-27,2817.0,1525.0999755
2019-03-28,2814.0,1528.9949955
2019-03-29,2829.125,1538.1749875
2019-04-01,2857.5,1549.475037
2019-04-02,2867.75,1554.699951
2019-04-03,2872.875,1557.8950195
2019-04-04,2881.75,1564.279968
2019-04-05,2889.25,1575.3950195
2019-04-08,2897.25,1580.174988
2019-04-09,2890.5,1568.595032
2019-04-10,2888.25,1570.7850345
2019-04-11,2893.25,1580.5350345
2019-04-12,2902.25,1583.090027
2019-04-15,2910.75,1582.170044
2019-04-16,2910.875,1581.5250245
2019-04-17,2905.375,1575.8649905
2019-04-18,2905.5,1566.419983
2019-04-22,2910.625,1562.630005
2019-04-23,2924.875,1572.8099975
2019-04-24,2934.0,1586.619995
2019-04-25,2928.125,1581.330017
2019-04-26,2932.625,1582.780029
2019-04-29,2941.125,1595.1450195
2019-04-30,2945.5,1594.880005
2019-05-01,2939.0,1584.9299925
2019-05-02,2917.0,1579.325012
2019-05-03,2933.0,1599.015015
2019-05-06,2925.125,1613.330017
2019-05-07,2901.25,1596.890015
2019-05-08,2888.5,1578.2799685
2019-05-09,2878.375,1571.7000125
2019-05-10,2878.375,1571.494995
2019-05-13,2832.75,1547.255005
2019-05-14,2822.625,1533.435059
2019-05-15,2847.875,1544.9100345
2019-05-16,2866.0,1552.755005
2019-05-17,2870.875,1545.390015
2019-05-20,2852.75,1527.6049805
2019-05-21,2857.0,1537.534973
2019-05-22,2861.125,1537.1049805
2019-05-23,2838.625,1513.2249755
2019-05-24,2826.75,1509.994995
2019-05-28,2818.0,1509.505005
2019-05-29,2792.125,1496.73999
2019-05-30,2785.0,1488.6900025
2019-05-31,2770.625,1472.0100095
