date_added,GSPC,VIX,TNX
2008-06-16,1360.140015,20.950001,4.245
2008-06-17,1350.930054,21.129998999999998,4.225
2008-06-18,1337.810059,22.24,4.154
2008-06-19,1342.829956,21.58,4.199
2008-06-20,1317.930054,22.870001000000002,4.137
2008-06-23,1318.0,22.639999,4.168
2008-06-24,1314.290039,22.42,4.105
2008-06-25,1321.969971,21.139999,4.115
2008-06-26,1283.150024,23.93,4.033
2008-06-27,1278.380005,23.440001000000002,3.99
2008-06-30,1280.0,23.950001,3.979
2008-07-01,1284.910034,23.65,3.992
2008-07-02,1261.52002,25.92,3.959
2008-07-03,1262.900024,24.780001000000002,3.959
2008-07-07,1252.310059,25.780001000000002,3.93
2008-07-08,1273.699951,23.15,3.88
2008-07-09,1244.689941,25.23,3.834
2008-07-10,1253.390015,25.59,3.811
2008-07-11,1239.48999,27.49,3.94
2008-07-14,1228.300049,28.48,3.88
2008-07-15,1214.910034,28.540001,3.844
2008-07-16,1245.359985,25.1,3.934
2008-07-17,1260.319946,25.01,4.038
2008-07-18,1260.680054,24.049999,4.081
2008-07-21,1260.0,23.049999,4.067
2008-07-22,1277.0,21.18,4.097
2008-07-23,1282.189941,21.309998999999998,4.148
2008-07-24,1252.540039,23.440001000000002,4.016
2008-07-25,1257.76001,22.91,4.111
2008-07-28,1234.369995,24.23,4.018
2008-07-29,1263.199951,22.030001000000002,4.044
2008-07-30,1284.26001,21.209999,4.048
2008-07-31,1267.380005,22.940001000000002,3.979
2008-08-01,1260.310059,22.57,3.948
2008-08-04,1249.01001,23.49,3.972
2008-08-05,1284.880005,21.139999,4.007
2008-08-06,1289.189941,20.23,4.048
2008-08-07,1266.069946,21.15,3.935
2008-08-08,1296.319946,20.66,3.95
2008-08-11,1305.319946,20.120001000000002,4.002
2008-08-12,1289.589966,21.17,3.918
2008-08-13,1285.829956,21.549999,3.947
2008-08-14,1292.930054,20.34,3.892
2008-08-15,1298.199951,19.58,3.852
2008-08-18,1278.599976,20.98,3.816
2008-08-19,1266.689941,21.280001000000002,3.842
2008-08-20,1274.540039,20.42,3.799
2008-08-21,1277.719971,19.82,3.838
2008-08-22,1292.199951,18.809998999999998,3.867
2008-08-25,1266.839966,20.969998999999998,3.791
2008-08-26,1271.51001,20.49,3.784
2008-08-27,1281.660034,19.76,3.772
2008-08-28,1300.680054,19.43,3.795
2008-08-29,1282.829956,20.65,3.813
2008-09-02,1277.579956,21.99,3.746
2008-09-03,1274.97998,21.43,3.697
2008-09-04,1236.829956,24.030001000000002,3.643
2008-09-05,1242.310059,23.059998999999998,3.66
2008-09-08,1267.790039,22.639999,3.665
2008-09-09,1224.51001,25.469998999999998,3.596
2008-09-10,1232.040039,24.52,3.641
2008-09-11,1249.050049,24.389999,3.622
2008-09-12,1251.699951,25.66,3.73
2008-09-15,1192.699951,31.700001,3.483
2008-09-16,1213.599976,30.299999,3.491
2008-09-17,1156.390015,36.220001,3.41
2008-09-18,1206.51001,33.099998,3.437
2008-09-19,1255.079956,32.07,3.769
2008-09-22,1207.089966,33.849998,3.826
2008-09-23,1188.219971,35.720001,3.841
2008-09-24,1185.869995,35.189999,3.771
2008-09-25,1209.180054,32.82,3.862
2008-09-26,1213.27002,34.740002000000004,3.827
2008-09-29,1106.420044,46.720001,3.632
2008-09-30,1166.359985,39.389998999999996,3.827
2008-10-01,1161.060059,39.810001,3.768
2008-10-02,1114.280029,45.259997999999996,3.646
2008-10-03,1099.22998,45.139998999999996,3.644
2008-10-06,1056.890015,52.049999,3.426
2008-10-07,996.2299800000001,53.68,3.506
2008-10-08,984.9400019999999,57.529999,3.715
2008-10-09,909.919983,63.919998,3.834
2008-10-10,899.2199710000001,69.949997,3.861
2008-10-13,1003.349976,54.990002000000004,3.861
2008-10-14,998.01001,55.130001,4.023
2008-10-15,907.840027,69.25,4.011
2008-10-16,946.429993,67.610001,3.936
2008-10-17,940.5499880000001,70.33000200000001,3.938
2008-10-20,985.400024,52.970001,3.886
2008-10-21,955.0499880000001,53.110001000000004,3.703
2008-10-22,896.7800289999999,69.650002,3.618
2008-10-23,908.1099849999999,67.800003,3.534
2008-10-24,876.7700199999999,79.129997,3.697
2008-10-27,848.919983,80.059998,3.729
2008-10-28,940.51001,66.959999,3.82
2008-10-29,930.090027,69.959999,3.874
2008-10-30,954.090027,62.900002,3.939
2008-10-31,968.75,59.889998999999996,3.97
2008-11-03,966.2999880000001,53.68,3.904
2008-11-04,1005.75,47.73,3.765
2008-11-05,952.7700199999999,54.560001,3.694
2008-11-06,904.8800050000001,63.68,3.707
2008-11-07,930.98999,56.099998,3.78
2008-11-10,919.2100220000001,59.98,3.76
2008-11-11,898.9500119999999,61.439999,3.755
2008-11-12,852.2999880000001,66.459999,3.665
2008-11-13,911.2899779999999,59.830002,3.818
2008-11-14,873.2899779999999,66.309998,3.75
2008-11-17,850.75,69.150002,3.684
2008-11-18,859.1199949999999,67.639999,3.535
2008-11-19,806.580017,74.260002,3.391
2008-11-20,752.4400019999999,80.860001,3.144
2008-11-21,800.030029,72.66999799999999,3.167
2008-11-24,851.8099980000001,64.699997,3.34
2008-11-25,857.3900150000001,60.900002,3.092
2008-11-26,887.679993,54.919998,3.001
2008-11-28,896.23999,55.279999,3.001
2008-12-01,816.210022,68.510002,2.719
2008-12-02,848.8099980000001,62.98,2.693
2008-12-03,870.73999,60.720001,2.676
2008-12-04,845.2199710000001,63.639998999999996,2.57
2008-12-05,876.070007,59.93,2.657
2008-12-08,909.7000119999999,58.490002000000004,2.734
2008-12-09,888.669983,58.91,2.669
2008-12-10,899.23999,55.73,2.684
2008-12-11,873.590027,55.779999,2.648
2008-12-12,879.7299800000001,54.279999,2.589
2008-12-15,868.570007,56.759997999999996,2.533
2008-12-16,913.179993,52.369999,2.363
2008-12-17,904.419983,49.84,2.19
2008-12-18,885.2800289999999,47.34,2.074
2008-12-19,887.8800050000001,44.93,2.131
2008-12-22,871.6300050000001,44.560001,2.141
2008-12-23,863.159973,45.02,2.163
2008-12-24,868.150024,44.209998999999996,2.163
2008-12-26,872.7999880000001,43.380001,2.137
2008-12-29,869.419983,43.900002,2.096
2008-12-30,890.6400150000001,41.630001,2.087
2008-12-31,903.25,40.0,2.087
2009-01-02,931.7999880000001,39.189999,2.416
2009-01-05,927.4500119999999,39.080002,2.488
2009-01-06,934.7000119999999,38.560001,2.505
2009-01-07,906.650024,43.389998999999996,2.494
2009-01-08,909.7299800000001,42.560001,2.445
2009-01-09,890.349976,42.82,2.407
2009-01-12,870.26001,45.84,2.309
2009-01-13,871.7899779999999,43.27,2.297
2009-01-14,842.6199949999999,49.139998999999996,2.213
2009-01-15,843.73999,51.0,2.201
2009-01-16,850.1199949999999,46.110001000000004,2.304
2009-01-20,805.219971,56.650002,2.345
2009-01-21,840.23999,46.419998,2.526
2009-01-22,827.5,47.290001000000004,2.594
2009-01-23,831.950012,47.27,2.622
2009-01-26,836.570007,45.689999,2.643
2009-01-27,845.7100220000001,42.25,2.519
2009-01-28,874.090027,39.66,2.656
2009-01-29,845.1400150000001,42.630001,2.815
2009-01-30,825.880005,44.84,2.844
2009-02-02,825.4400019999999,45.52,2.719
2009-02-03,838.51001,43.060001,2.842
2009-02-04,832.22998,43.849998,2.914
2009-02-05,845.849976,43.73,2.9
2009-02-06,868.599976,43.369999,2.979
2009-02-09,869.8900150000001,43.639998999999996,3.027
2009-02-10,827.159973,46.669998,2.847
2009-02-11,833.73999,44.529999,2.762
2009-02-12,835.1900019999999,41.25,2.727
2009-02-13,826.840027,42.93,2.882
2009-02-17,789.169983,48.66,2.662
2009-02-18,788.419983,48.459998999999996,2.728
2009-02-19,778.9400019999999,47.080002,2.857
2009-02-20,770.049988,49.299999,2.772
2009-02-23,743.330017,52.619999,2.777
2009-02-24,773.1400150000001,45.490002000000004,2.799
2009-02-25,764.900024,44.669998,2.945
2009-02-26,752.830017,44.66,2.978
2009-02-27,735.090027,46.349998,3.041
2009-03-02,700.820007,52.650002,2.919
2009-03-03,696.330017,50.93,2.938
2009-03-04,712.869995,47.560001,3.011
2009-03-05,682.549988,50.169998,2.819
2009-03-06,683.380005,49.330002,2.828
2009-03-09,676.530029,49.68,2.886
2009-03-10,719.599976,44.369999,2.982
2009-03-11,721.3599849999999,43.610001000000004,2.916
2009-03-12,750.73999,41.18,2.892
2009-03-13,756.549988,42.360001000000004,2.885
2009-03-16,753.8900150000001,43.740002000000004,2.951
2009-03-17,778.119995,40.799999,3.003
2009-03-18,794.349976,40.060001,2.533
2009-03-19,784.039978,43.68,2.597
2009-03-20,768.539978,45.889998999999996,2.625
2009-03-23,822.919983,43.23,2.66
2009-03-24,806.119995,42.93,2.654
2009-03-25,813.880005,42.25,2.772
2009-03-26,832.8599849999999,40.360001000000004,2.733
2009-03-27,815.9400019999999,41.040001000000004,2.761
2009-03-30,787.530029,45.540001000000004,2.714
2009-03-31,797.869995,44.139998999999996,2.685
2009-04-01,811.080017,42.279999,2.658
2009-04-02,834.380005,42.040001000000004,2.752
2009-04-03,842.5,39.700001,2.907
2009-04-06,835.47998,40.93,2.939
2009-04-07,815.549988,40.389998999999996,2.909
2009-04-08,825.159973,38.849998,2.847
2009-04-09,856.5599980000001,36.529999,2.926
2009-04-13,858.7299800000001,37.810001,2.845
2009-04-14,841.5,37.669998,2.786
2009-04-15,852.0599980000001,36.169998,2.759
2009-04-16,865.2999880000001,35.790001000000004,2.83
2009-04-17,869.599976,33.939999,2.93
2009-04-20,832.3900150000001,39.18,2.843
2009-04-21,850.080017,37.139998999999996,2.902
2009-04-22,843.5499880000001,38.099998,2.964
2009-04-23,851.919983,37.150002,2.927
2009-04-24,866.2299800000001,36.82,2.996
2009-04-27,857.51001,38.32,2.921
2009-04-28,855.159973,37.950001,3.002
2009-04-29,873.6400150000001,36.080002,3.096
2009-04-30,872.8099980000001,36.5,3.124
2009-05-01,877.5200199999999,35.299999,3.174
2009-05-04,907.23999,34.529999,3.157
2009-05-05,903.7999880000001,33.360001000000004,3.157
2009-05-06,919.5300289999999,32.450001,3.152
2009-05-07,907.3900150000001,33.439999,3.295
2009-05-08,929.2299800000001,32.049999,3.293
2009-05-11,909.23999,32.869999,3.18
2009-05-12,908.349976,31.799999,3.175
2009-05-13,883.919983,33.650002,3.105
2009-05-14,893.070007,31.370001000000002,3.107
2009-05-15,882.8800050000001,33.119999,3.123
2009-05-18,909.7100220000001,30.24,3.211
2009-05-19,908.1300050000001,28.799999,3.243
2009-05-20,903.4699710000001,29.030001000000002,3.202
2009-05-21,888.330017,31.35,3.353
2009-05-22,887.0,32.630001,3.448
2009-05-26,910.330017,30.620001000000002,3.493
2009-05-27,893.0599980000001,32.360001000000004,3.695
2009-05-28,906.830017,31.67,3.672
2009-05-29,919.1400150000001,28.92,3.465
2009-06-01,942.8699949999999,30.040001,3.715
2009-06-02,944.73999,29.629998999999998,3.644
2009-06-03,931.76001,31.02,3.551
2009-06-04,942.4600220000001,30.18,3.716
2009-06-05,940.090027,29.620001000000002,3.862
2009-06-08,939.1400150000001,29.77,3.889
2009-06-09,942.429993,28.27,3.858
2009-06-10,939.150024,28.459999,3.936
2009-06-11,944.8900150000001,28.110001,3.862
2009-06-12,946.2100220000001,28.15,3.788
2009-06-15,923.7199710000001,30.809998999999998,3.713
2009-06-16,911.9699710000001,32.68,3.674
2009-06-17,910.7100220000001,31.540001,3.647
2009-06-18,918.3699949999999,30.030001000000002,3.834
2009-06-19,921.2299800000001,27.99,3.789
2009-06-22,893.0399779999999,31.17,3.693
2009-06-23,895.099976,30.58,3.64
2009-06-24,900.9400019999999,29.049999,3.685
2009-06-25,920.26001,26.360001,3.546
2009-06-26,918.900024,25.93,3.506
2009-06-29,927.2299800000001,25.35,3.492
2009-06-30,919.320007,26.35,3.523
2009-07-01,923.330017,26.219998999999998,3.544
2009-07-02,896.419983,27.950001,3.495
2009-07-06,898.7199710000001,29.0,3.506
2009-07-07,881.0300289999999,30.85,3.46
2009-07-08,879.5599980000001,31.299999,3.289
2009-07-09,882.679993,29.780001000000002,3.413
2009-07-10,879.1300050000001,29.02,3.295
2009-07-13,901.0499880000001,26.309998999999998,3.346
2009-07-14,905.840027,25.02,3.447
2009-07-15,932.679993,25.889999,3.596
2009-07-16,940.73999,25.42,3.557
2009-07-17,940.3800050000001,24.34,3.651
2009-07-20,951.1300050000001,24.4,3.585
2009-07-21,954.580017,23.870001000000002,3.477
2009-07-22,954.070007,23.469998999999998,3.554
2009-07-23,976.2899779999999,23.43,3.709
2009-07-24,979.26001,23.09,3.67
2009-07-27,982.179993,24.280001000000002,3.713
2009-07-28,979.6199949999999,25.01,3.688
2009-07-29,975.150024,25.610001,3.664
2009-07-30,986.75,25.4,3.641
2009-07-31,987.4799800000001,25.92,3.501
2009-08-03,1002.6300050000001,25.559998999999998,3.639
2009-08-04,1005.650024,24.889999,3.679
2009-08-05,1002.7199710000001,24.9,3.764
2009-08-06,997.080017,25.67,3.746
2009-08-07,1010.4799800000001,24.76,3.854
2009-08-10,1007.099976,24.99,3.771
2009-08-11,994.349976,25.99,3.693
2009-08-12,1005.8099980000001,25.450001,3.701
2009-08-13,1012.7299800000001,24.709999,3.591
2009-08-14,1004.090027,24.27,3.558
2009-08-17,979.7299800000001,27.889999,3.491
2009-08-18,989.669983,26.18,3.526
2009-08-19,996.4600220000001,26.26,3.463
2009-08-20,1007.3699949999999,25.09,3.435
2009-08-21,1026.130005,25.01,3.556
2009-08-24,1025.569946,25.139999,3.494
2009-08-25,1028.0,24.92,3.45
2009-08-26,1028.119995,24.950001,3.438
2009-08-27,1030.97998,24.68,3.462
2009-08-28,1028.930054,24.76,3.451
2009-08-31,1020.6199949999999,26.01,3.401
2009-09-01,998.0399779999999,29.15,3.375
2009-09-02,994.75,28.9,3.295
2009-09-03,1003.23999,27.1,3.328
2009-09-04,1016.400024,25.26,3.442
2009-09-08,1025.390015,25.620001000000002,3.469
2009-09-09,1033.369995,24.32,3.479
2009-09-10,1044.140015,23.549999,3.342
2009-09-11,1042.72998,24.15,3.343
2009-09-14,1049.339966,23.860001,3.406
2009-09-15,1052.630005,23.42,3.452
2009-09-16,1068.76001,23.690001000000002,3.471
2009-09-17,1065.48999,23.65,3.398
2009-09-18,1068.300049,23.92,3.474
2009-09-21,1064.660034,24.059998999999998,3.487
2009-09-22,1071.660034,23.08,3.456
2009-09-23,1060.869995,23.49,3.418
2009-09-24,1050.780029,24.950001,3.381
2009-09-25,1044.380005,25.610001,3.329
2009-09-28,1062.97998,24.879998999999998,3.302
2009-09-29,1060.609985,25.190001000000002,3.292
2009-09-30,1057.079956,25.610001,3.307
2009-10-01,1029.849976,28.27,3.194
2009-10-02,1025.209961,28.68,3.221
2009-10-05,1040.459961,26.84,3.224
2009-10-06,1054.719971,25.700001,3.248
2009-10-07,1057.579956,24.68,3.175
2009-10-08,1065.47998,24.18,3.255
2009-10-09,1071.48999,23.120001000000002,3.384
2009-10-12,1076.189941,23.01,3.38
2009-10-13,1073.189941,22.99,3.312
2009-10-14,1092.02002,22.860001,3.423
2009-10-15,1096.560059,21.719998999999998,3.47
2009-10-16,1087.680054,21.43,3.417
2009-10-19,1097.910034,21.49,3.395
2009-10-20,1091.060059,20.9,3.337
2009-10-21,1081.400024,22.219998999999998,3.411
2009-10-22,1092.910034,20.690001000000002,3.421
2009-10-23,1079.599976,22.27,3.475
2009-10-26,1066.949951,24.309998999999998,3.554
2009-10-27,1063.410034,24.83,3.462
2009-10-28,1042.630005,27.91,3.411
2009-10-29,1066.109985,24.76,3.501
2009-10-30,1036.189941,30.690001000000002,3.392
2009-11-02,1042.880005,29.780001000000002,3.422
2009-11-03,1045.410034,28.809998999999998,3.473
2009-11-04,1046.5,27.719998999999998,3.546
2009-11-05,1066.630005,25.43,3.533
2009-11-06,1069.300049,24.190001000000002,3.503
2009-11-09,1093.079956,23.15,3.486
2009-11-10,1093.01001,22.84,3.482
2009-11-11,1098.51001,23.040001,3.474
2009-11-12,1087.23999,24.24,3.446
2009-11-13,1093.47998,23.360001,3.429
2009-11-16,1109.300049,22.889999,3.331
2009-11-17,1110.319946,22.41,3.319
2009-11-18,1109.800049,21.629998999999998,3.366
2009-11-19,1094.900024,22.629998999999998,3.349
2009-11-20,1091.380005,22.190001000000002,3.356
2009-11-23,1106.23999,21.16,3.364
2009-11-24,1105.650024,20.469998999999998,3.317
2009-11-25,1110.630005,20.48,3.279
2009-11-27,1091.48999,24.74,3.279
2009-11-30,1095.630005,24.51,3.201
2009-12-01,1108.859985,21.92,3.275
2009-12-02,1109.23999,21.120001000000002,3.323
2009-12-03,1099.920044,22.459999,3.38
2009-12-04,1105.97998,21.25,3.483
2009-12-07,1103.25,22.1,3.448
2009-12-08,1091.939941,23.690001000000002,3.392
2009-12-09,1095.949951,22.66,3.423
2009-12-10,1102.349976,22.32,3.482
2009-12-11,1106.410034,21.59,3.54
2009-12-14,1114.109985,21.15,3.546
2009-12-15,1107.930054,21.49,3.603
2009-12-16,1109.180054,20.540001,3.596
2009-12-17,1096.079956,22.51,3.487
2009-12-18,1102.469971,21.68,3.546
2009-12-21,1114.050049,20.49,3.682
2009-12-22,1118.02002,19.540001,3.744
2009-12-23,1120.589966,19.709999,3.748
2009-12-24,1126.47998,19.469998999999998,3.748
2009-12-28,1127.780029,19.93,3.842
2009-12-29,1126.199951,20.01,3.809
2009-12-30,1126.420044,19.959999,3.784
2009-12-31,1115.099976,21.68,3.843
2010-01-04,1132.98999,20.040001,3.841
2010-01-05,1136.52002,19.35,3.755
2010-01-06,1137.140015,19.16,3.808
2010-01-07,1141.689941,19.059998999999998,3.822
2010-01-08,1144.97998,18.129998999999998,3.808
2010-01-11,1146.97998,17.549999,3.818
2010-01-12,1136.219971,18.25,3.719
2010-01-13,1145.680054,17.85,3.783
2010-01-14,1148.459961,17.629998999999998,3.734
2010-01-15,1136.030029,17.91,3.676
2010-01-19,1150.22998,17.58,3.707
2010-01-20,1138.040039,18.68,3.659
2010-01-21,1116.47998,22.27,3.611
2010-01-22,1091.76001,27.309998999999998,3.598
2010-01-25,1096.780029,25.41,3.63
2010-01-26,1092.170044,24.549999,3.63
2010-01-27,1097.5,23.139999,3.644
2010-01-28,1084.530029,23.73,3.658
2010-01-29,1073.869995,24.620001000000002,3.609
2010-02-01,1089.189941,22.59,3.654
2010-02-02,1103.319946,21.48,3.635
2010-02-03,1097.280029,21.6,3.703
2010-02-04,1063.109985,26.08,3.61
2010-02-05,1066.189941,26.110001,3.546
2010-02-08,1056.73999,26.51,3.592
2010-02-09,1070.52002,26.0,3.633
2010-02-10,1068.130005,25.4,3.694
2010-02-11,1078.469971,23.959999,3.733
2010-02-12,1075.51001,22.73,3.693
2010-02-16,1094.869995,22.25,3.664
2010-02-17,1099.51001,21.719998999999998,3.742
2010-02-18,1106.75,20.629998999999998,3.803
2010-02-19,1109.170044,20.02,3.782
2010-02-22,1108.01001,19.940001000000002,3.799
2010-02-23,1094.599976,21.370001000000002,3.691
2010-02-24,1105.23999,20.27,3.695
2010-02-25,1102.939941,20.1,3.642
2010-02-26,1104.48999,19.5,3.595
2010-03-01,1115.709961,19.26,3.606
2010-03-02,1118.310059,19.059998999999998,3.614
2010-03-03,1118.790039,18.83,3.625
2010-03-04,1122.969971,18.719998999999998,3.606
2010-03-05,1138.699951,17.42,3.682
2010-03-08,1138.5,17.790001,3.708
2010-03-09,1140.449951,17.92,3.701
2010-03-10,1145.609985,18.57,3.72
2010-03-11,1150.23999,18.059998999999998,3.72
2010-03-12,1149.98999,17.58,3.71
2010-03-15,1150.51001,18.0,3.704
2010-03-16,1159.459961,17.690001000000002,3.653
2010-03-17,1166.209961,16.91,3.642
2010-03-18,1165.829956,16.620001000000002,3.672
2010-03-19,1159.900024,16.969998999999998,3.687
2010-03-22,1165.810059,16.870001000000002,3.663
2010-03-23,1174.170044,16.35,3.68
2010-03-24,1167.719971,17.549999,3.829
2010-03-25,1165.72998,18.4,3.901
2010-03-26,1166.589966,17.77,3.855
2010-03-29,1173.219971,17.59,3.864
2010-03-30,1173.27002,17.129998999999998,3.868
2010-03-31,1169.430054,17.59,3.833
2010-04-01,1178.099976,17.469998999999998,3.859
2010-04-05,1187.439941,17.02,3.994
2010-04-06,1189.439941,16.23,3.968
2010-04-07,1182.449951,16.620001000000002,3.863
2010-04-08,1186.439941,16.48,3.896
2010-04-09,1194.369995,16.139999,3.888
2010-04-12,1196.47998,15.58,3.846
2010-04-13,1197.300049,16.200001,3.811
2010-04-14,1210.650024,15.59,3.855
2010-04-15,1211.670044,15.89,3.848
2010-04-16,1192.130005,18.360001,3.77
2010-04-19,1197.52002,17.34,3.807
2010-04-20,1207.170044,15.73,3.805
2010-04-21,1205.939941,16.32,3.738
2010-04-22,1208.670044,16.469998999999998,3.772
2010-04-23,1217.280029,16.620001000000002,3.817
2010-04-26,1212.050049,17.469998999999998,3.815
2010-04-27,1183.709961,22.809998999999998,3.69
2010-04-28,1191.359985,21.08,3.773
2010-04-29,1206.780029,18.440001000000002,3.728
2010-04-30,1186.689941,22.049999,3.663
2010-05-03,1202.26001,20.190001000000002,3.705
2010-05-04,1173.599976,23.84,3.613
2010-05-05,1165.869995,24.91,3.55
2010-05-06,1128.150024,32.799999,3.398
2010-05-07,1110.880005,40.950001,3.429
2010-05-10,1159.72998,28.84,3.539
2010-05-11,1155.790039,28.32,3.535
2010-05-12,1171.670044,25.52,3.567
2010-05-13,1157.439941,26.68,3.564
2010-05-14,1135.680054,31.24,3.442
2010-05-17,1136.939941,30.84,3.472
2010-05-18,1120.800049,33.549999,3.376
2010-05-19,1115.050049,35.32,3.359
2010-05-20,1071.589966,45.790001000000004,3.264
2010-05-21,1087.689941,40.099998,3.2
2010-05-24,1073.650024,38.32,3.227
2010-05-25,1074.030029,34.610001000000004,3.158
2010-05-26,1067.949951,35.02,3.218
2010-05-27,1103.060059,29.68,3.338
2010-05-28,1089.410034,32.07,3.301
2010-06-01,1070.709961,35.540001000000004,3.296
2010-06-02,1098.380005,30.17,3.334
2010-06-03,1102.829956,29.459999,3.379
2010-06-04,1064.880005,35.48,3.195
2010-06-07,1050.469971,36.57,3.184
2010-06-08,1062.0,33.700001,3.168
2010-06-09,1055.689941,33.73,3.187
2010-06-10,1086.839966,30.57,3.319
2010-06-11,1091.599976,28.790001,3.216
2010-06-14,1089.630005,28.58,3.275
2010-06-15,1115.22998,25.870001000000002,3.31
2010-06-16,1114.609985,25.92,3.282
2010-06-17,1116.040039,25.049999,3.19
2010-06-18,1117.51001,23.950001,3.223
2010-06-21,1113.199951,24.879998999999998,3.243
2010-06-22,1095.310059,27.049999,3.166
2010-06-23,1092.040039,26.91,3.115
2010-06-24,1073.689941,29.74,3.123
2010-06-25,1076.76001,28.530001000000002,3.113
2010-06-28,1074.569946,29.0,3.032
2010-06-29,1041.23999,34.130001,2.967
2010-06-30,1030.709961,34.540001000000004,2.951
2010-07-01,1027.369995,32.860001000000004,2.927
2010-07-02,1022.580017,30.120001000000002,2.979
2010-07-06,1028.060059,29.65,2.932
2010-07-07,1060.27002,26.84,2.98
2010-07-08,1070.25,25.709999,3.02
2010-07-09,1077.959961,24.98,3.056
2010-07-12,1078.75,24.43,3.046
2010-07-13,1095.339966,24.559998999999998,3.114
2010-07-14,1095.170044,24.889999,3.05
2010-07-15,1096.47998,25.139999,2.978
2010-07-16,1064.880005,26.25,2.939
2010-07-19,1071.25,25.969998999999998,2.964
2010-07-20,1083.47998,23.93,2.932
2010-07-21,1069.589966,25.639999,2.892
2010-07-22,1093.670044,24.629998999999998,2.932
2010-07-23,1102.660034,23.469998999999998,2.994
2010-07-26,1115.01001,22.73,2.994
2010-07-27,1113.839966,23.190001000000002,3.047
2010-07-28,1106.130005,24.25,3.001
2010-07-29,1101.530029,24.129998999999998,2.999
2010-07-30,1101.599976,23.5,2.907
2010-08-02,1125.859985,22.01,2.963
2010-08-03,1120.459961,22.629998999999998,2.914
2010-08-04,1127.23999,22.209999,2.952
2010-08-05,1125.810059,22.1,2.915
2010-08-06,1121.640015,21.74,2.824
